id,created_at,course_id,header,content,order
1,2025-03-05 15:26:48.935303+00,3,Những giá trị mang lại,"<ul>
<li>Biết cách lập trình web from scratch</li>
<li>Học được những <strong><em>best practices</em></strong></li>
<li>Cách sử dụng <em>git</em></li>
</ul>",2
3,2025-03-05 15:27:38.726758+00,3,Phù hợp với,"<p>Tất cả mọi người, kể cả những người chưa biết gì về lập trình</p>",0
4,2025-03-05 15:31:45.993216+00,3,Chuẩn đầu ra,"<ul>
<li>Biết cách viết một website cơ bản với HTML, CSS, Javascript</li>
<li>Biết cách build một web server bằng expressjs, nodejs</li>
<li>Biết cách kết nối server với database và đánh index để truy vấn tối ưu</li>
<li>Biết cách viết và routing apis</li>
</ul>",1
5,2025-03-05 15:34:29.084274+00,4,Pre-requisite,"<ul>
<li>Be familiar with basic, fundamental concepts, such as natural numbers, integers, real numbers, complex numbers, polinomial equations and how to solve some basic forms of them (linear and quadratic).</li>
<li>Ambitious in exploring the mysterious of maths.</li>
</ul><script>alert(1)</script>",1
6,2025-03-05 15:37:57.628359+00,4,What you will learn,"<ol>
<li>Set theory and logic.</li>
<li>Reconstruct the set of real numbers with 12 axioms.</li>
<li>Sequence. Convergence of a sequence.</li>
<li>Functions. Continous functions.</li>
<li>Derivative.</li>
<li>Integrals - Definite and Indefinite.</li>
<li>Series.</li>
</ol>",0
7,2025-03-05 15:41:04.675594+00,5,What you will learn,"<ol>
<li>Matrix and operations.</li>
<li>Determinant and system of linear equations.</li>
<li>Vector spaces.</li>
<li>Bilinear - Scalar product and Euclidean vector spaces.</li>
<li>Applications in A.I.</li>
</ol>",0